,Number of Pages,Number of Cookies
count,100.0,100.0
mean,4.77,21.91
std,2.6547270589602534,16.842163900416267
min,1.0,0.0
25%,3.0,10.0
50%,4.0,19.0
75%,6.0,30.75
max,18.0,75.0
